Date,Close,High,Low,Open,Volume,symbol
2023-05-25,122.46781921386719,124.29273282527676,120.96027464484123,123.49928751875201,42317000,GOOGL
2023-05-26,123.58853912353516,124.23321241314245,121.44624158887478,122.16034076709491,35635900,GOOGL
2023-05-30,122.65624237060547,124.62993526057318,120.99993361988649,124.61009496844295,35076700,GOOGL
2023-05-31,121.86280822753906,123.04304837018027,121.49583848112029,121.74378917189807,37325800,GOOGL
2023-06-01,122.70584106445312,123.40009998321423,121.6148595206051,121.8132170497212,30772700,GOOGL
2023-06-02,123.6480484008789,125.11591981661117,122.74551182311099,122.97362222070807,26980100,GOOGL
2023-06-05,124.97706604003906,126.38542412216299,122.82484833216863,122.99346054966021,32305500,GOOGL
2023-06-06,126.26639556884766,127.2383579485679,124.3323833879781,124.97705663721925,26638300,GOOGL
2023-06-07,121.495849609375,127.98223361540205,121.11896724894035,125.92920957724658,52539000,GOOGL
2023-06-08,121.13878631591797,122.21985523958173,120.24616233464845,121.22805249747213,29389200,GOOGL
2023-06-09,121.2280502319336,122.74550718830598,120.9106736630639,121.2478829569892,23778300,GOOGL
2023-06-12,122.62649536132812,123.03313813403905,120.66273009040363,121.78346450999771,28306400,GOOGL
2023-06-13,122.81493377685547,124.1340332227792,122.17026048948374,123.95550842884325,22278300,GOOGL
2023-06-14,122.65624237060547,123.03313225253616,120.45443908912067,122.09091511456377,30592300,GOOGL
2023-06-15,124.0645980834961,124.43156781239826,121.39665392353744,122.13058581448757,35246300,GOOGL
2023-06-16,122.51739501953125,125.07624798326509,122.26944432692575,124.89772318191494,45535600,GOOGL
2023-06-20,122.09092712402344,123.54887849797753,121.13879731318417,121.92232245860355,26097500,GOOGL
2023-06-21,119.56182861328125,121.65453309243799,119.11551282046045,121.39666224993185,30306300,GOOGL
2023-06-22,122.1405029296875,122.22976153980194,117.85591560655178,119.01632293916366,26952200,GOOGL
2023-06-23,121.33715057373047,121.78346637257002,120.06764420404919,120.3850207964695,34913600,GOOGL
2023-06-26,117.36994171142578,120.99994365310945,117.30051581692196,119.77011027896118,33969900,GOOGL
2023-06-27,117.36002349853516,118.10387557545451,115.14829999374557,116.1202700370029,39535900,GOOGL
2023-06-28,119.19486999511719,119.40314769115022,115.89216460047449,116.13019517210432,27091400,GOOGL
2023-06-29,118.12371826171875,119.0758480924374,117.33028051954751,118.2625700557701,24090900,GOOGL
2023-06-30,118.71878814697266,120.08748080780242,118.708875567441,119.1849366580173,29532200,GOOGL
2023-07-03,118.91716003417969,119.20478376097655,117.84601116890617,118.26256653867198,14467900,GOOGL
2023-07-05,120.75198364257812,121.60493460466255,118.25264406620929,118.26255664547801,27584800,GOOGL
2023-07-06,119.12542724609375,119.31387218735846,117.42944547527459,118.81797081927608,24745200,GOOGL
2023-07-07,118.5006103515625,120.05774055629345,118.42126430584051,119.11552328876944,21709500,GOOGL
2023-07-10,115.49542236328125,117.34017600620315,115.18796594507899,117.33026342725442,35315200,GOOGL
2023-07-11,116.1797866821289,116.74511401095428,114.40445865062509,115.33675576256198,23078800,GOOGL
2023-07-12,117.95509338378906,119.3436186532648,117.43935931808012,117.82616175907532,30404400,GOOGL
2023-07-13,123.51912689208984,123.80675062438884,119.46264933218596,119.93871802592176,44297900,GOOGL
2023-07-14,124.39191436767578,125.74076687870003,122.47773452238809,123.77700142993456,33283100,GOOGL
2023-07-17,123.62821197509766,126.05812564014278,123.18189620588134,124.9076384065508,25716200,GOOGL
2023-07-18,122.74551391601562,123.65797065567115,121.95206866692536,123.57862461739118,26193600,GOOGL
2023-07-19,121.0296859741211,124.1538660880998,120.80157558357863,123.57861868845079,37224000,GOOGL
2023-07-20,118.22288513183594,123.0727999886977,117.25092267132642,120.42468845421087,37906800,GOOGL
2023-07-21,119.03617858886719,119.9982285952709,117.75675952969813,119.63126637165477,72937900,GOOGL
2023-07-24,120.53379821777344,121.99174960669664,119.98831119460458,120.66273743006377,29686100,GOOGL
2023-07-25,121.20820617675781,122.14050312936536,120.02795855095499,120.36517540126466,52509600,GOOGL
2023-07-26,128.21035766601562,129.90633205152977,127.26814799253995,129.00380296662527,61682100,GOOGL
2023-07-27,128.3392791748047,132.14781351472905,127.73427884774642,130.59067581926217,44952100,GOOGL
2023-07-28,131.4932098388672,132.64370465595107,129.49969176817697,129.7079618698937,36591200,GOOGL
2023-07-31,131.63206481933594,132.43542264148525,130.6997677943249,131.64197739889866,28055500,GOOGL
2023-08-01,130.4716796875,131.5428286779553,129.60880083941242,129.70798718682403,23166800,GOOGL
2023-08-02,127.32762908935547,129.02360314650636,126.51434365192316,128.3888500556574,26273300,GOOGL
2023-08-03,127.39705657958984,128.32935355941024,126.37550098690372,126.92099551059741,20089500,GOOGL
2023-08-04,127.05985260009766,130.43197594152576,126.86149507419762,128.2202600170075,26147200,GOOGL
2023-08-07,130.45181274414062,130.53115877911966,127.962393323222,128.10124510100812,22746300,GOOGL
2023-08-08,130.3228759765625,130.43197488498015,128.4781222465879,129.54927103822243,23535200,GOOGL
2023-08-09,128.5971221923828,130.9576019691282,127.94252887766349,130.5807272912613,24912900,GOOGL
2023-08-10,128.6269073486328,130.9675625582551,128.38886922887625,130.2435507528464,20857800,GOOGL
2023-08-11,128.4979705810547,128.86493278064867,127.11936527043054,127.60535409901688,19591100,GOOGL
2023-08-14,130.25344848632812,130.29311393491162,127.9028809647762,128.3293488553076,24695600,GOOGL
2023-08-15,128.71615600585938,130.3427118640274,128.22025464503122,130.0253428626258,19770700,GOOGL
2023-08-16,127.64500427246094,129.21205435216356,126.82181378350052,127.64500427246094,25216100,GOOGL
2023-08-17,128.8550262451172,130.90806543730483,128.23018559815387,128.73601474425206,33446300,GOOGL
2023-08-18,126.4151840209961,128.19051194159474,125.34403518060337,127.45657242122108,30504800,GOOGL
2023-08-21,127.31771850585938,127.67476811335399,125.5225578886843,126.13747833867052,25248700,GOOGL
2023-08-22,128.0218963623047,129.21205659443743,127.2681317464859,127.45656155015928,22054900,GOOGL
2023-08-23,131.28492736816406,132.31641072027463,128.80542045173755,129.11287688798097,27819700,GOOGL
2023-08-24,128.71615600585938,133.14951538235977,128.50788590918833,132.85197153912117,28500700,GOOGL
2023-08-25,128.8153533935547,129.6881295726403,126.20690716881097,128.47812893761383,26762900,GOOGL
2023-08-28,129.9360809326172,131.4535380240542,129.07321732909296,130.23362480291482,20543300,GOOGL
2023-08-29,133.46690368652344,135.45050919179718,131.15600145683445,131.15600145683445,43075600,GOOGL
2023-08-30,134.7661590576172,135.16287409396253,132.9709985475354,133.67517000710467,28315800,GOOGL
2023-08-31,135.0537567138672,136.8687572675909,134.67686688730078,134.89506466755432,30053800,GOOGL
2023-09-01,134.5479736328125,136.3332217281178,133.7446157733526,136.3332217281178,21543700,GOOGL
2023-09-05,134.65707397460938,135.30173975827023,133.47682618982745,134.32977722585983,19403100,GOOGL
2023-09-06,133.3577880859375,135.41081165738936,132.5742555345524,134.90499776499271,18684500,GOOGL
2023-09-07,134.15121459960938,134.46859869666807,131.86015300865373,132.4949060690644,18844300,GOOGL
2023-09-08,135.26206970214844,135.53977327338907,133.7446126401159,133.80411838628038,23558300,GOOGL
2023-09-11,135.79762268066406,136.35302976641478,134.6768807966762,135.4207328151726,20763400,GOOGL
2023-09-12,134.23057556152344,135.74803250189984,134.08181120803886,135.14303224154853,18405500,GOOGL
2023-09-13,135.58938598632812,135.77781583177648,133.05035775884392,133.98265493971294,20749500,GOOGL
2023-09-14,136.9679412841797,137.56301374731885,135.1231878944064,136.47203999804393,24751000,GOOGL
2023-09-15,136.27371215820312,137.38454169510266,135.3612553079111,136.84895965520028,38919600,GOOGL
2023-09-18,137.07705688476562,138.0192664165555,135.4901665221767,135.4901665221767,21861300,GOOGL
2023-09-19,136.908447265625,137.2754245802509,135.5000891528616,136.29353439301667,20353700,GOOGL
2023-09-20,132.6436767578125,136.94809613666976,132.52465016244247,136.94809613666976,29927500,GOOGL
2023-09-21,129.3707733154297,131.14609385607787,129.00381108346423,130.36257622016777,31503900,GOOGL
2023-09-22,129.18231201171875,130.94771974828387,128.5376462586181,129.68812598105728,26397300,GOOGL
2023-09-25,130.0352783203125,130.09478407268804,127.90290814706238,128.76577182393018,20094600,GOOGL
2023-09-26,127.51609802246094,129.29141844193066,126.17715813897233,128.70625840016731,25718700,GOOGL
2023-09-27,129.46994018554688,129.8269898246319,127.5161024517244,127.5161024517244,22746500,GOOGL
2023-09-28,131.22543334960938,132.20732362438937,128.7260859170761,128.77567908657804,22513100,GOOGL
2023-09-29,129.78729248046875,132.95114528457344,129.29139116656413,132.18745302372233,30859800,GOOGL
2023-10-02,133.07017517089844,133.31812586216128,130.09476687574428,130.1344474612235,22288000,GOOGL
2023-10-03,131.34445190429688,133.15945304283952,130.7592918203912,132.84208398165953,22989400,GOOGL
2023-10-04,134.13140869140625,134.45870541332442,131.44361659343454,131.70147985901755,26752300,GOOGL
2023-10-05,133.96282958984375,134.3793850061725,132.35609854547656,133.96282958984375,19832600,GOOGL
2023-10-06,136.45220947265625,137.02745682177886,132.91146677211896,132.91146677211896,27597600,GOOGL
2023-10-09,137.2853240966797,137.80106572376255,134.49836100864687,135.8174603789753,19278100,GOOGL
2023-10-10,136.9282684326172,138.5746644275756,136.20425675144423,137.36466401043336,27786600,GOOGL
2023-10-11,139.3978729248047,139.95328001705715,137.44402038931838,137.44402038931838,25884300,GOOGL
2023-10-12,137.83082580566406,140.0623819353228,137.12663921258442,139.89377728823808,24765500,GOOGL
2023-10-13,136.23403930664062,138.85239821040267,135.50009975367846,138.23748528968676,23420500,GOOGL
2023-10-16,137.9597625732422,138.4854167971643,136.8588609633149,137.03737818636395,28501900,GOOGL
2023-10-17,138.57469177246094,138.75320901659043,136.05550412475992,137.49363032645,23515800,GOOGL
2023-10-18,136.82911682128906,139.56648701861894,136.25386939858822,138.30689326315832,23375000,GOOGL
2023-10-19,136.62086486816406,138.51521225269215,136.25390259660577,137.3647171269744,26066000,GOOGL
2023-10-20,134.4884796142578,136.73986130635555,133.97273786758853,136.2042943979111,26335700,GOOGL
2023-10-23,135.38107299804688,136.53156779993722,132.85197300320976,133.9330343496389,26317900,GOOGL
2023-10-24,137.6721649169922,138.2176595656358,136.29355942335386,136.70020226449842,44814300,GOOGL
2023-10-25,124.5803451538086,127.25820957616193,124.04477075596701,127.10944521580694,84366200,GOOGL
2023-10-26,121.27764129638672,123.31083999813282,120.27591838168972,122.25952391827924,57061100,GOOGL
2023-10-27,121.16854858398438,122.2992031923221,119.22461596672207,121.87272767746805,44566500,GOOGL
2023-10-30,123.43977355957031,124.37207059770444,121.74379170735196,122.20002007986204,28940100,GOOGL
2023-10-31,123.0628890991211,124.34231557609246,121.68428385885795,124.03485157297696,26292300,GOOGL
2023-11-01,125.4134521484375,125.45312516564948,122.7058349336953,123.0529643757322,30082400,GOOGL
2023-11-02,126.44493103027344,127.92271501549958,125.88952390924445,127.36730789447058,27124600,GOOGL
2023-11-03,128.04173278808594,128.46820067879287,126.81189200957998,126.9705840713952,26393100,GOOGL
2023-11-06,129.18231201171875,129.27157062977093,127.61526180428386,127.9921517032279,19052700,GOOGL
2023-11-07,129.8964080810547,130.8287050924927,128.8153467097953,129.63854481279463,29757300,GOOGL
2023-11-08,130.75927734375,131.1262546701782,129.70796879855988,129.89641375169958,26425800,GOOGL
2023-11-09,129.17239379882812,131.46345569784398,129.0037891497348,130.8782957156304,23747800,GOOGL
2023-11-10,131.5031280517578,131.71141329610631,128.34920244954847,129.03354879478132,26913300,GOOGL
2023-11-13,131.00721740722656,131.50311876629735,130.1741067560777,130.69976098599605,18324800,GOOGL
2023-11-14,132.524658203125,134.58760942147106,132.22712953091224,133.0899929477425,32395200,GOOGL
2023-11-15,133.51649475097656,133.92313755134404,132.47511386601616,133.76444546334056,23861500,GOOGL
2023-11-16,135.80755615234375,136.09518745195533,133.21896525810197,134.08182888951592,28013200,GOOGL
2023-11-17,134.20083618164062,134.94468829125762,132.55443988026462,134.88518254388185,37240600,GOOGL
2023-11-20,135.1331024169922,135.5397451095659,132.5246567715882,132.5940902168256,27815500,GOOGL
2023-11-21,135.8472137451172,136.05548383220494,134.8454984904721,135.17278005589571,22635300,GOOGL
2023-11-22,137.354736328125,138.2771054067754,136.34309352113306,136.34309352113306,17813900,GOOGL
2023-11-24,135.5695037841797,136.99770199138314,134.87524497059664,136.89851567499682,12514300,GOOGL
2023-11-27,135.29180908203125,137.2853270482676,134.88516634551732,134.91491921563218,23436500,GOOGL
2023-11-28,136.07533264160156,136.1249258052487,134.309924978467,134.964518417708,18730000,GOOGL
2023-11-29,133.88348388671875,137.15642147118808,133.7347043659717,136.4423372797072,23967200,GOOGL
2023-11-30,131.44361877441406,134.43886735166274,130.2038653225059,133.94296597089948,38988300,GOOGL
2023-12-01,130.7790985107422,131.02704917414542,129.59885093154966,130.7790985107422,31442300,GOOGL
2023-12-04,128.21035766601562,128.9641223780541,126.85158504794954,128.81535800518807,36669900,GOOGL
2023-12-05,129.91624450683594,131.05681158807658,127.19869958988002,127.89295847123121,27384800,GOOGL
2023-12-06,128.95419311523438,130.75926618523522,128.81534134061891,130.36255115310777,23576200,GOOGL
2023-12-07,135.80755615234375,137.42419963070353,133.59584004786453,133.93304938270325,56767100,GOOGL
2023-12-08,133.88348388671875,135.28191452598526,132.9313464085579,133.09995109176842,32260100,GOOGL
2023-12-11,132.1973876953125,132.24698086173262,130.28321556791462,131.29485865478858,31138000,GOOGL
2023-12-12,131.43370056152344,131.90976162921305,130.18401944998905,130.7295139721899,29032800,GOOGL
2023-12-13,131.48329162597656,132.4056608757626,130.49148892278734,132.28664939416652,30104800,GOOGL
2023-12-14,130.8584442138672,132.6238517222141,128.62688824878407,132.28664245291358,38722400,GOOGL
2023-12-15,131.5130615234375,132.41559059857232,130.10468818490273,130.54108385219968,50847100,GOOGL
2023-12-18,134.68682861328125,136.0257533662055,131.34444275367903,131.5428154285214,32258000,GOOGL
2023-12-19,135.5298309326172,136.34311639898218,134.96451127135808,135.71827586427287,25476800,GOOGL
2023-12-20,137.2059783935547,140.5384359860807,136.9382025676404,137.83081892143701,49107200,GOOGL
2023-12-21,139.2689208984375,139.5367118409951,138.03908021197546,138.34655173387108,27488300,GOOGL
2023-12-22,140.33018493652344,140.8260863411753,139.5565799559633,139.61608570312794,26532200,GOOGL
2023-12-26,140.3599395751953,141.510419346836,140.032642827964,140.4293579031904,16780300,GOOGL
2023-12-27,139.21934509277344,140.9153344287429,138.74328401733115,140.42934564037535,19628600,GOOGL
2023-12-28,139.08050537109375,139.98304957042203,138.60444425438513,139.62599994946305,16045700,GOOGL
2023-12-29,138.54493713378906,139.20944320132398,137.64239294340334,138.48543138650385,18733000,GOOGL
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200,GOOGL
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100,GOOGL
2024-01-04,135.27198791503906,138.01928600247774,135.23232246051418,137.2853464572302,27137700,GOOGL
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900,GOOGL
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000,GOOGL
2024-01-09,139.79457092285156,140.3301527920711,137.01752066617868,137.36465762340268,24759600,GOOGL
2024-01-10,141.11370849609375,141.82780775984716,139.75494343237068,139.84420205691225,21320200,GOOGL
2024-01-11,140.91534423828125,144.02960443815402,139.4871457788245,142.3137898243085,24008700,GOOGL
2024-01-12,141.48065185546875,142.02614637782855,140.6574689161085,141.50049214729324,18785500,GOOGL
2024-01-16,141.3219757080078,143.16672938152487,140.29049239931624,140.83598692471,22670500,GOOGL
2024-01-17,140.31031799316406,140.67728012012063,137.7613779932037,140.19130652143912,20968600,GOOGL
2024-01-18,142.30386352539062,143.02789047593322,140.826087018,140.88559276545064,25746400,GOOGL
2024-01-19,145.1800994873047,145.24951781414885,143.19649387664043,143.55354349190839,34271900,GOOGL
2024-01-22,144.7932891845703,147.17360973542569,144.64450969157375,145.89419084442545,32200400,GOOGL
2024-01-23,145.8346710205078,145.9735228014156,144.30730143052193,144.6941039011729,21636100,GOOGL
2024-01-24,147.4810791015625,148.62166144639897,146.88600647851376,147.32238701526538,25233500,GOOGL
2024-01-25,150.62509155273438,151.79542676635216,148.3141891335314,148.83985855855067,29149100,GOOGL
2024-01-26,150.94247436523438,151.2895962737746,149.77213916215013,149.861412918024,26115500,GOOGL
2024-01-29,152.2516326904297,152.51942366682596,150.18868118167268,150.81352174869434,27784300,GOOGL
2024-01-30,150.2184295654297,152.360711695651,149.950638624012,151.54744142716578,36331800,GOOGL
2024-01-31,138.95155334472656,142.81957751562527,138.72342784548118,142.44268767661725,71910000,GOOGL
2024-02-01,140.00286865234375,141.88728767351694,139.63589137319994,140.95499074150428,40466500,GOOGL
2024-02-02,141.212890625,141.45091361668173,135.38108518943704,138.11845552974717,62499600,GOOGL
2024-02-05,142.50222778320312,144.27756337900828,141.60961126191953,141.64929185123162,38505400,GOOGL
2024-02-06,142.9187774658203,144.1684434401665,142.01623336193828,143.46425685279377,29128200,GOOGL
2024-02-07,144.34695434570312,144.42630037557493,142.75015143708904,143.57334947158776,25208900,GOOGL
2024-02-08,144.7139434814453,145.13049882211826,143.91058567202538,144.63459744507298,22563800,GOOGL
2024-02-09,147.7786102294922,148.21500586230158,144.9817192012369,145.47762057784595,26829500,GOOGL
2024-02-12,146.32064819335938,148.11580862305635,146.16195613244383,147.20335197335376,21564100,GOOGL
2024-02-13,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700,GOOGL
2024-02-14,144.74366760253906,145.31891490169372,142.90882681844735,144.88251935518286,22704200,GOOGL
2024-02-15,141.59970092773438,142.34355308517448,139.30863870421265,141.96666314928402,37590700,GOOGL
2024-02-16,139.36814880371094,142.01626075077365,138.99125885606148,141.8179031960097,31468900,GOOGL
2024-02-20,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700,GOOGL
2024-02-21,141.38148498535156,141.5203367649503,139.5268035526364,140.29049590728383,23223300,GOOGL
2024-02-22,142.90884399414062,143.8113880616519,141.6294252005615,143.74195461013204,27191900,GOOGL
2024-02-23,142.77993774414062,143.49402183711422,142.2542683371376,142.4923064572686,19493800,GOOGL
2024-02-26,136.4423065185547,141.27238088903258,136.26377416065105,140.9748370483321,53641800,GOOGL
2024-02-27,137.74159240722656,138.1085546396034,135.96625673087684,136.88864130284716,33099200,GOOGL
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600,GOOGL
2024-02-29,137.32501220703125,137.72172724425474,135.2818858775754,136.15467711991738,42133000,GOOGL
2024-03-01,136.0158233642578,137.7316378191588,135.79762555684746,137.29524220433814,31151100,GOOGL
2024-03-04,132.2569122314453,134.54797432652032,130.8287137478375,134.54797432652032,55999400,GOOGL
2024-03-05,131.58250427246094,132.14783925557322,129.59889824112744,130.79898654891792,40194800,GOOGL
2024-03-06,130.3228759765625,132.48501385237356,129.77739656818326,132.0287779261609,35318600,GOOGL
2024-03-07,133.27845764160156,133.83386475709858,130.53115980204433,131.70147977631177,37738200,GOOGL
2024-03-08,134.3000030517578,136.95802694070352,132.90155765626992,133.1098428756074,39370400,GOOGL
2024-03-11,136.54147338867188,137.9597590931876,135.01410391751668,135.01410391751668,32437800,GOOGL
2024-03-12,137.3647003173828,138.2374917037032,135.90674885782994,135.90674885782994,27563400,GOOGL
2024-03-13,138.64410400390625,139.9334506450809,137.85067388660744,137.86058646627538,23347200,GOOGL
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400,GOOGL
2024-03-15,140.02268981933594,142.0062951045536,138.8821228338187,141.33187657175912,49475400,GOOGL
2024-03-18,146.4694366455078,150.90279656609297,145.96362264352206,147.3918211593764,69273700,GOOGL
2024-03-19,145.82476806640625,147.5703355892813,144.88255840993227,146.9455101008083,24070400,GOOGL
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500,GOOGL
2024-03-21,146.39007568359375,149.13735809948852,145.69580172878864,148.24474177717806,24755600,GOOGL
2024-03-22,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800,GOOGL
2024-03-25,148.83984375,149.14730017654827,146.60828759558476,148.71090455162476,19229300,GOOGL
2024-03-26,149.4349365234375,151.01189945376663,148.7505901221258,148.9886282589288,22149100,GOOGL
2024-03-27,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200,GOOGL
2024-03-28,149.6927947998047,150.1886962178925,148.9390300924469,149.61346389057567,24485400,GOOGL
2024-04-01,154.21543884277344,154.46338956853498,149.3754358331209,149.45478188140993,31730800,GOOGL
2024-04-02,153.2930450439453,153.43189683666333,150.90279655942555,152.24173645140743,24586000,GOOGL
2024-04-03,153.65008544921875,153.80877752671594,151.47803493131784,152.34091364414047,24705000,GOOGL
2024-04-04,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700,GOOGL
2024-04-05,151.24993896484375,152.16239579697978,148.37371667079992,148.80018464435562,23459200,GOOGL
2024-04-08,153.58067321777344,153.9972285874499,151.35902944578888,151.52763410967862,20702000,GOOGL
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500,GOOGL
2024-04-10,154.86009216308594,155.32624070054823,153.41205338281176,154.92952562487014,22838600,GOOGL
2024-04-11,158.10328674316406,158.37106260079813,155.1774715327962,155.62377976256258,27166400,GOOGL
2024-04-12,156.43702697753906,158.90662101202565,155.85186704900727,156.66515248218624,25353700,GOOGL
2024-04-15,153.59056091308594,157.93466141742405,153.32276995678504,157.5577715629048,27136500,GOOGL
2024-04-16,153.13433837890625,154.3740918150493,152.17228850176252,152.92606827651122,20779500,GOOGL
2024-04-17,154.19557189941406,155.7923749027095,153.3128680735991,154.3443362556772,21763100,GOOGL
2024-04-18,154.73114013671875,155.6535245551475,153.3525349324206,154.0666341164594,19883000,GOOGL
2024-04-19,152.8268585205078,155.07825465285381,151.051538530931,154.9195626052641,32615600,GOOGL
2024-04-22,154.99893188476562,156.34778422424392,152.7971285786509,153.04507926507185,26446200,GOOGL
2024-04-23,156.96270751953125,157.66689417461689,154.99894218995382,155.67337597138751,21151600,GOOGL
2024-04-24,157.82559204101562,158.26198771551822,155.88165180015244,156.19903597568538,22779100,GOOGL
2024-04-25,154.7212371826172,155.2072260039545,149.63328396324783,150.08951991120836,57109700,GOOGL
2024-04-26,170.5404815673828,173.27786687075127,168.2593321924788,172.94064243070838,64665300,GOOGL
2024-04-29,164.78802490234375,168.1601634153097,163.8557430067843,167.67417460775002,45610000,GOOGL
2024-04-30,161.44566345214844,166.72206177178046,161.26714620693434,164.25246727701446,33562900,GOOGL
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200,GOOGL
2024-05-02,165.25418090820312,165.36327982367402,162.54656344896563,163.43917993284745,24294500,GOOGL
2024-05-03,165.86907958984375,166.58317870404446,161.71342409111404,166.18644856631778,34662400,GOOGL
2024-05-06,166.72207641601562,166.7617418738661,164.66903711346148,166.08732315442762,21871300,GOOGL
2024-05-07,169.84622192382812,170.35203588113026,167.00966543700736,167.1187643454893,28039700,GOOGL
2024-05-08,167.99154663085938,168.75522381569002,167.35679350646177,167.6146567610361,19569100,GOOGL
2024-05-09,168.5668182373047,169.29083007689735,166.8013952497484,168.00148335133193,15346700,GOOGL
2024-05-10,167.26751708984375,168.45769242107335,164.82769095498062,166.65260426676096,29799900,GOOGL
2024-05-13,167.75352478027344,167.89237656675422,162.65565899989346,162.9135222794407,31327600,GOOGL
2024-05-14,168.9436798095703,169.8462239602229,167.41631020621995,168.37836010153808,25127100,GOOGL
2024-05-15,171.0958709716797,171.2347227383607,169.11226565697544,169.23129226677884,26948400,GOOGL
2024-05-16,172.75221252441406,173.684509621438,171.27443596883012,171.869508596453,27867900,GOOGL
2024-05-17,174.61680603027344,174.82509128603235,172.2662381363207,172.7522118435742,24479300,GOOGL
2024-05-20,175.4697265625,177.3045675555055,174.63661595177967,174.74571485082933,22554400,GOOGL
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400,GOOGL
2024-05-22,174.93418884277344,175.69786612928917,173.7737813421162,175.19205213168274,17880000,GOOGL
2024-05-23,172.12738037109375,176.78885054238378,171.53229263275466,175.61853049301604,21024900,GOOGL
2024-05-24,173.55557250976562,174.32917746118142,172.22654529374813,173.5456447964723,16579400,GOOGL
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200,GOOGL
2024-05-29,174.45811462402344,175.3904117210104,173.28779452948098,173.99196607552997,23388700,GOOGL
2024-05-30,170.6991729736328,173.78368015073974,170.38178882747087,173.76383985817733,22931500,GOOGL
2024-05-31,171.0859832763672,171.64139042387083,168.05106912485823,170.4512300886902,37638900,GOOGL
2024-06-03,171.75048828125,173.09934068848278,169.75697011042396,171.12564767729586,27459100,GOOGL
2024-06-04,172.3654022216797,172.42492310208857,170.480982952228,171.85958824102724,26879600,GOOGL
2024-06-05,173.97213745117188,175.20196327061797,172.5042583714889,173.76385219874723,22068500,GOOGL
2024-06-06,175.28128051757812,175.6978358202856,174.30931814459407,174.45808249066545,23251000,GOOGL
2024-06-07,173.02992248535156,176.4119585188029,172.8712304058679,175.59868809544102,19661400,GOOGL
2024-06-10,173.77459716796875,175.8101292272444,171.54047994095143,173.73488619485127,23726700,GOOGL
2024-06-11,175.3732452392578,175.59169348463175,172.54337230776866,174.97607487552963,21540600,GOOGL
2024-06-12,176.53500366210938,179.13651982603324,174.86686977172752,176.99176326604527,27864700,GOOGL
2024-06-13,173.92355346679688,175.49240210344783,173.64553119205647,174.8668444097431,20913300,GOOGL
2024-06-14,175.54205322265625,175.81015156626538,172.92068928258647,172.99020243322104,18063600,GOOGL
2024-06-17,175.9888916015625,177.10098082049785,173.57603677345472,174.2214575995777,19618500,GOOGL
2024-06-18,173.8540496826172,176.13781719186318,172.87104771224654,175.88958192240335,21869900,GOOGL
2024-06-20,175.0554962158203,176.0384980804116,173.7547459679952,174.1320532342393,20160100,GOOGL
2024-06-21,178.3619842529297,179.57337340062563,175.36329839952862,175.7505447565084,57759000,GOOGL
2024-06-24,177.9549102783203,179.61312014493922,177.40878962737892,178.88827736336933,18298000,GOOGL
2024-06-25,182.73094177246094,182.98910099326696,178.15348288701358,178.35206806848578,23130200,GOOGL
2024-06-26,182.5819854736328,183.20752796508148,181.19185906258562,181.34080929470304,19839000,GOOGL
2024-06-27,184.1011962890625,184.7366779293804,182.72100889129027,182.8798679380617,18848900,GOOGL
2024-06-28,180.86419677734375,183.8231718610113,180.6755507145743,183.0188920765721,29156600,GOOGL
2024-07-01,181.6982879638672,182.58200489120532,180.02021516731907,181.7379989393426,16006100,GOOGL
2024-07-02,183.93240356445312,184.2600759255339,180.27837266146466,180.7649192250836,17372500,GOOGL
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100,GOOGL
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500,GOOGL
2024-07-08,187.69564819335938,188.8276004007438,186.4544718628467,188.55950207105113,21035900,GOOGL
2024-07-09,187.64601135253906,190.00921610095705,187.3878521119617,188.96662487953267,15121400,GOOGL
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500,GOOGL
2024-07-11,184.2600555419922,189.51270639206513,183.77350903219687,188.50984150775466,25625800,GOOGL
2024-07-12,183.7635955810547,185.78918852634615,183.18768799095292,183.77351953652854,22898400,GOOGL
2024-07-15,185.21328735351562,186.91122316515236,183.61465170436622,183.61465170436622,16474000,GOOGL
