Date,Close,High,Low,Open,Volume,symbol
2023-06-23,184.26869201660156,185.13733008755815,182.62026481317798,183.15329819733586,53117000,AAPL
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700,AAPL
2023-06-27,185.63087463378906,185.95661391553264,183.27174625542975,183.48890577659213,50730800,AAPL
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800,AAPL
2023-06-29,187.14109802246094,187.61490879718235,186.49949997485513,186.63769101872532,46347300,AAPL
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200,AAPL
2023-07-03,189.97402954101562,191.37568580561538,189.28305928715224,191.27697146600818,31458200,AAPL
2023-07-05,188.85865783691406,190.48733932830032,188.15782203618815,189.0955632614615,46920300,AAPL
2023-07-06,189.33241271972656,189.53970680413252,186.75612514844465,187.3878577490578,45094300,AAPL
2023-07-07,188.21702575683594,190.1813268348204,187.78272178125238,188.93760736945495,46815000,AAPL
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200,AAPL
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100,AAPL
2023-07-12,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200,AAPL
2023-07-13,188.07879638671875,188.7204094016861,187.3286186962453,188.03931969214307,41342300,AAPL
2023-07-14,188.22691345214844,188.71057462083735,187.18060758311253,187.77284851528793,41616200,AAPL
2023-07-17,191.48428344726562,191.81002272437502,189.33243414864154,189.42126802557274,50520200,AAPL
2023-07-18,191.2276153564453,191.81987127398517,189.93453883356673,190.85253399958415,48288200,AAPL
2023-07-19,192.5799560546875,195.66951651285706,190.1615899429346,190.60578947313948,80507300,AAPL
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200,AAPL
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700,AAPL
2023-07-24,190.26026916503906,192.392372294224,189.76672761078473,190.91174763146105,45377800,AAPL
2023-07-25,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200,AAPL
2023-07-26,191.98764038085938,193.11291438010988,190.8228896893944,191.16835969676694,47471900,AAPL
2023-07-27,190.72422790527344,194.6528150463848,190.06288393124004,193.48806403406496,47460200,AAPL
2023-07-28,193.30052185058594,194.09019149232068,191.63234868611636,192.15550162315532,48291400,AAPL
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,AAPL
2023-08-01,193.08331298828125,194.18884116722148,192.75757377948096,193.70518011978103,35175100,AAPL
2023-08-02,190.09246826171875,192.65887532596588,189.37190180440743,192.52068429221174,50389300,AAPL
2023-08-03,188.70069885253906,189.885195713569,188.22690312046603,189.09554118067888,61235200,AAPL
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800,AAPL
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100,AAPL
2023-08-08,177.4775390625,177.9414693105031,175.2862134413724,177.36895932229305,67823000,AAPL
2023-08-09,175.8883514404297,178.59294967088076,174.72358547458126,178.53372709089916,60378500,AAPL
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900,AAPL
2023-08-11,175.7305145263672,176.55090180538758,174.50488805624465,175.26597277471524,52036700,AAPL
2023-08-14,177.3811798095703,177.60851131506328,175.25607590732963,175.90843422608452,43675600,AAPL
2023-08-15,175.3944091796875,177.40089237300145,174.99904882828764,176.8078518459017,43622600,AAPL
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900,AAPL
2023-08-17,171.9844207763672,175.4537562487029,171.47044012349116,175.08804707675128,66062900,AAPL
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200,AAPL
2023-08-21,173.80307006835938,174.08971916130307,171.7274054668453,173.04200058882003,46311900,AAPL
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.00894251773767,42038900,AAPL
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800,AAPL
2023-08-24,174.33680725097656,179.00213166563918,173.97108309964577,178.57710497139806,54945800,AAPL
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,AAPL
2023-08-28,178.10272216796875,178.49808262553688,176.48172016068384,178.00387451255935,43820700,AAPL
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900,AAPL
2023-08-30,185.4762725830078,185.67396786591692,182.5999932338842,182.79767343476072,60813900,AAPL
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500,AAPL
2023-09-01,187.26528930664062,187.7199521898943,186.0989506630177,187.2949405780689,45766500,AAPL
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000,AAPL
2023-09-06,180.7911834716797,186.66237722656214,179.36786194540127,186.21757793807612,81755800,AAPL
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,AAPL
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300,AAPL
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100,AAPL
2023-09-12,174.25775146484375,178.04338672084478,172.79489994360574,177.4108010563609,90370200,AAPL
2023-09-13,172.19200134277344,175.24620393193433,171.96465474647994,174.46534664942806,84267900,AAPL
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,AAPL
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500,AAPL
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600,AAPL
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,AAPL
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200,AAPL
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100,AAPL
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400,AAPL
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700,AAPL
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,AAPL
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800,AAPL
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400,AAPL
2023-09-29,169.2267608642578,171.06521578016338,168.36682842998798,170.02737565179098,51861100,AAPL
2023-10-02,171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500,AAPL
2023-10-03,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600,AAPL
2023-10-04,171.64833068847656,172.19196251916273,168.9894891655102,169.10809426237566,53020300,AAPL
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900,AAPL
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700,AAPL
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,AAPL
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000,AAPL
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100,AAPL
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,AAPL
2023-10-13,176.77825927734375,179.82256817452978,176.07647707622922,179.31848129679557,51427100,AAPL
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000,AAPL
2023-10-17,175.09788513183594,176.35317765161014,172.77511662397336,174.6036771409676,57549400,AAPL
2023-10-18,173.80307006835938,175.52291937992672,173.08153059369246,173.54608733160953,54764400,AAPL
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.00075828264139,59302900,AAPL
2023-10-20,170.87741088867188,173.38798159754705,170.6401855525277,173.2792552037354,64244000,AAPL
2023-10-23,170.9959716796875,171.9942664316387,167.96152725501383,168.93018581492106,55980100,AAPL
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600,AAPL
2023-10-25,169.1180419921875,171.05532957477058,168.6732425730708,169.88900553166965,57157000,AAPL
2023-10-26,164.956787109375,169.39478149468584,163.7509180796386,168.39647143119544,70625300,AAPL
2023-10-27,166.27137756347656,167.00281099505466,164.89747962237493,164.97655472973753,58499100,AAPL
2023-10-30,168.31739807128906,169.18720920526536,166.91384879366788,167.06212028170575,51131000,AAPL
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000,AAPL
2023-11-01,171.95472717285156,172.21170989502042,168.1493196629443,169.01913054110156,56934900,AAPL
2023-11-02,175.51304626464844,175.72060519042475,173.42748778366638,173.48679033388817,77334800,AAPL
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200,AAPL
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300,AAPL
2023-11-07,179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000,AAPL
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300,AAPL
2023-11-09,180.29696655273438,181.98714947029399,179.7039109186948,180.84059837026544,53763500,AAPL
2023-11-10,184.4834747314453,184.65174012268164,181.64298820237886,182.07846664625706,66133400,AAPL
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500,AAPL
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400,AAPL
2023-11-15,186.07691955566406,187.55160515956638,185.84928859059917,185.91857611582427,53790500,AAPL
2023-11-16,187.75946044921875,188.99660829200764,186.7103463929358,187.62090049490251,54412900,AAPL
2023-11-17,187.73968505859375,188.42259316852056,186.63120528706287,188.29392494435922,50922700,AAPL
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100,AAPL
2023-11-21,188.67987060546875,189.55082742435687,187.7891302966246,189.44195782199586,38134500,AAPL
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700,AAPL
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300,AAPL
2023-11-27,187.83863830566406,188.70959528304604,186.95778958150402,187.96730652329646,40552600,AAPL
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400,AAPL
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200,AAPL
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400,AAPL
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800,AAPL
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500,AAPL
2023-12-05,191.43130493164062,192.40122460244103,188.22461231756913,188.25431775925796,66628400,AAPL
2023-12-06,190.34262084960938,192.7575206909756,190.1347733725338,192.45071045016567,41089700,AAPL
2023-12-07,192.27256774902344,192.99505783958267,191.5995514892092,191.63914867608756,47477700,AAPL
2023-12-08,193.69776916503906,193.97488907234165,191.67873543823174,192.2032849129047,53406400,AAPL
2023-12-11,191.19378662109375,191.50061200003438,189.45188773429211,191.12451418849048,60943700,AAPL
2023-12-12,192.70806884765625,192.71796059458774,189.7488055095461,191.09482308550778,52696900,AAPL
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200,AAPL
2023-12-14,196.0730743408203,197.5675433947849,194.1431268600313,195.98400332676113,66831600,AAPL
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,AAPL
2023-12-18,193.8759002685547,194.60829718334298,192.39132294807408,194.07384089090513,55751900,AAPL
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100,AAPL
2023-12-20,192.82681274414062,195.64750075817219,192.82681274414062,194.87552171417178,52242800,AAPL
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500,AAPL
2023-12-22,191.60948181152344,193.4008696387368,190.98595440796598,193.17322354105164,37149600,AAPL
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477698,191.6193796571302,28919300,AAPL
2023-12-27,191.16407775878906,191.51048519395766,189.12526053943682,190.51087517820892,48087700,AAPL
2023-12-28,191.58970642089844,192.65860419850247,191.18391821699305,192.1439463570104,34049900,AAPL
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100,AAPL
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700,AAPL
2024-01-03,182.3555908203125,183.96883642924203,181.5440145919006,182.32590048043423,58414500,AAPL
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.27718031693732,71983600,AAPL
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,AAPL
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500,AAPL
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800,AAPL
2024-01-10,184.27566528320312,184.48349768333688,182.02900036017593,182.4545871112419,46792900,AAPL
2024-01-11,183.68179321289062,185.12678839904137,181.7320471921432,184.62202246254375,49128400,AAPL
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800,AAPL
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000,AAPL
2024-01-17,180.8017578125,181.0491874231052,178.4462381888341,179.40626628613458,47317400,AAPL
2024-01-18,186.69058227539062,187.1953332109462,183.9193677995691,184.17668914088887,78005800,AAPL
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000,AAPL
2024-01-22,191.89646911621094,193.3216657993532,190.28322355100102,190.32282073770045,60133900,AAPL
2024-01-23,193.17323303222656,193.73737977781175,191.83712223283266,193.01488956324005,42355600,AAPL
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300,AAPL
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.21282181305796,54822100,AAPL
2024-01-26,190.44155883789062,192.7574956142312,189.96649836882335,192.27254340064795,44594000,AAPL
2024-01-29,189.75869750976562,190.22386634852867,187.63080907007364,190.03581744325376,47145600,AAPL
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400,AAPL
2024-01-31,182.5040283203125,185.1762795166647,182.45455449229945,185.11688373962707,55467800,AAPL
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400,AAPL
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,AAPL
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655902,69668800,AAPL
2024-02-06,187.3537139892578,187.36360573751463,184.84972740685953,184.93879844688814,43490800,AAPL
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000,AAPL
2024-02-08,186.38375854492188,187.59120098390878,185.42373058041275,187.44274927884152,40962000,AAPL
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200,AAPL
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900,AAPL
2024-02-13,183.37115478515625,184.53061609699293,181.85495475727518,184.0945819491523,56529500,AAPL
2024-02-14,182.4891815185547,183.85674041023526,180.79461213824646,183.64864282656313,54630500,AAPL
2024-02-15,182.20179748535156,182.82612045767794,179.71444020641266,181.89459574378543,65434500,AAPL
2024-02-16,180.66578674316406,183.18288755084293,180.03155935687485,181.76577652013776,49752500,AAPL
2024-02-20,179.9225311279297,180.78467987026374,178.37660298808711,180.1504525533752,53665600,AAPL
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400,AAPL
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308513,52292200,AAPL
2024-02-23,180.87388610839844,183.37114775196545,180.58649310326592,183.34141952676862,45119700,AAPL
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400,AAPL
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900,AAPL
2024-02-28,179.78382873535156,181.4684939502017,178.50546948959806,180.86399474191828,48953900,AAPL
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600,AAPL
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100,AAPL
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100,AAPL
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,AAPL
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700,AAPL
2024-03-07,167.47581481933594,169.1902079797121,166.97041987504164,167.62445594378354,71765100,AAPL
2024-03-08,169.19020080566406,172.13341591430694,167.41635127072408,167.47580771798204,76267000,AAPL
2024-03-11,171.1920166015625,172.80732093128213,170.49833272784605,171.38030546468005,60139500,AAPL
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,AAPL
2024-03-13,169.58663940429688,171.62805851944387,169.2199660307435,171.21184817645832,52488700,AAPL
2024-03-14,171.4397430419922,172.73792596009017,170.49831395125625,171.35055836544484,72913500,AAPL
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,AAPL
2024-03-18,172.1532440185547,176.10726419166866,171.9550508157469,173.98656516716395,75604200,AAPL
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,AAPL
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100,AAPL
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300,AAPL
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100,AAPL
2024-03-25,169.30917358398438,170.38933965120722,167.92179058941932,169.03170000930652,54288300,AAPL
2024-03-26,168.17941284179688,169.87398209229724,168.0505804571819,168.46679071381658,57388400,AAPL
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,AAPL
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700,AAPL
2024-04-01,168.49652099609375,169.70551918920845,167.95147834818596,169.64606274055888,46240500,AAPL
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500,AAPL
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700,AAPL
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,AAPL
2024-04-05,168.0506134033203,168.85330584999502,167.4262903353845,168.06051777285862,42104800,AAPL
2024-04-08,166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500,AAPL
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800,AAPL
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,AAPL
2024-04-11,173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300,AAPL
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900,AAPL
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800,AAPL
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200,AAPL
2024-04-17,166.48484802246094,169.11094225529814,166.48484802246094,168.08032842085646,50901200,AAPL
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900,AAPL
2024-04-19,163.51193237304688,164.89930029622644,162.60023129193223,164.71102653043343,68149400,AAPL
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400,AAPL
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800,AAPL
2024-04-24,167.4956512451172,167.77312477902248,164.71099641624178,165.03800691456527,48251800,AAPL
2024-04-25,168.3577880859375,169.07129572836638,166.63347542987228,168.00103426472305,50558300,AAPL
2024-04-26,167.77310180664062,169.79469657988224,167.6541737932701,168.34787265422193,44838400,AAPL
2024-04-29,171.9352264404297,174.4424074952563,171.5388400360099,171.80639405446584,68169400,AAPL
2024-04-30,168.7938232421875,173.4117990890393,168.46679764398493,171.76676673002254,65934800,AAPL
2024-05-01,167.77310180664062,171.1523509575647,167.5848129798778,168.05057530255277,50383100,AAPL
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900,AAPL
2024-05-03,181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100,AAPL
2024-05-06,180.0712127685547,182.53874644704828,178.79283846563771,180.70544017490002,78569700,AAPL
2024-05-07,180.75497436523438,183.23242749590466,179.68472791941784,181.79550770435065,77305800,AAPL
2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961113,45057100,AAPL
2024-05-09,182.90542602539062,182.99461071341904,180.46760537105857,180.9135439323752,48983000,AAPL
2024-05-10,181.6451416015625,183.669478466616,180.73220418072017,183.48093424482693,50759500,AAPL
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800,AAPL
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600,AAPL
2024-05-15,188.2639617919922,189.1868170758504,185.93199122253947,186.46785537715886,70400000,AAPL
2024-05-16,188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200,AAPL
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900,AAPL
2024-05-20,189.5738525390625,190.4471038045087,187.55943303128691,187.87698445206195,44361300,AAPL
2024-05-21,190.87379455566406,191.2508679069906,189.45476137627725,189.62345487533878,42309400,AAPL
2024-05-22,189.43490600585938,191.3401840301744,188.8097513226368,190.79440205142186,34648500,AAPL
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900,AAPL
2024-05-24,188.52195739746094,189.11735863774422,186.59684388111853,187.37087155015982,36327000,AAPL
2024-05-28,188.53189086914062,191.5187845976106,187.64872194997955,190.04021443649896,52280100,AAPL
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000,AAPL
2024-05-30,189.82191467285156,190.70508365256933,189.16699143181853,189.29598343446253,49889100,AAPL
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300,AAPL
2024-06-03,192.54087829589844,193.49351725389894,191.04247253185534,191.41954585254337,50080500,AAPL
2024-06-04,192.8584442138672,193.82100104656786,191.548567440495,193.1462119125533,47471400,AAPL
2024-06-05,194.36676025390625,195.38885414673365,193.3744349100596,193.90036613096368,54156800,AAPL
2024-06-06,192.98745727539062,194.99195900714616,192.67983879580981,194.1881777820001,41181800,AAPL
2024-06-07,195.37892150878906,195.42854080055034,192.65002702042116,193.15610745634936,53103900,AAPL
2024-06-10,191.63787841796875,195.78580650726497,190.67532155851157,195.3888672580803,97010200,AAPL
2024-06-11,205.56019592285156,205.57012886730556,192.14396771907968,192.1638033246204,172373300,AAPL
2024-06-12,211.4347686767578,218.51003809526938,205.3121079690946,205.77850209290926,198134300,AAPL
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700,AAPL
2024-06-14,210.85922241210938,213.5186471242216,209.67835280423736,212.20878551515116,70122700,AAPL
2024-06-17,215.00714111328125,217.26964179829142,211.08745883873982,211.7324642876032,93728300,AAPL
2024-06-18,212.6453857421875,216.95208913019513,211.36529274424583,215.9200623200828,79943300,AAPL
2024-06-20,208.0707550048828,212.59577094768608,207.2471383568116,212.28813739547695,86172500,AAPL
2024-06-21,205.89759826660156,210.26382387597764,205.5205097773767,208.77533580800622,241805100,AAPL
2024-06-24,206.54261779785156,211.06761941054305,205.0045103276704,206.12584292738626,80727000,AAPL
2024-06-25,207.46546936035156,209.75773850908567,207.0089930344414,207.54484206411715,55549700,AAPL
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.87681864015101,66213200,AAPL
2024-06-27,212.4568634033203,214.0842763709762,210.7202940415425,213.04233172557286,49772700,AAPL
2024-06-28,209.0035400390625,214.41172478378184,208.6860038316288,214.11402417940656,82542700,AAPL
2024-07-01,215.08651733398438,215.84067914098924,210.29358412725625,210.46227761796723,60402900,AAPL
2024-07-02,218.57948303222656,218.6886394133838,213.44916340119858,214.49109278116705,58046200,AAPL
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800,AAPL
2024-07-05,224.60292053222656,224.71207692855523,219.94891212590596,219.94891212590596,60412400,AAPL
2024-07-08,226.07154846191406,226.1013170084402,221.53661474646515,225.3471401186269,59085900,AAPL
2024-07-09,226.92495727539062,227.63943274976205,224.63268810415036,226.180713251394,48076100,AAPL
2024-07-10,231.19195556640625,231.29119415797783,227.49058625437067,227.54020555015646,62627700,AAPL
2024-07-11,225.82350158691406,230.6065022056456,224.0373128145247,229.61417679228308,64710600,AAPL
2024-07-12,228.7706756591797,230.8545649156238,226.92494993371525,227.16311346469493,53046500,AAPL
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300,AAPL
2024-07-16,233.01783752441406,234.4567062015191,230.54694204130521,233.19644881294397,43234300,AAPL
2024-07-17,227.12342834472656,229.6836295353235,224.9006141352506,227.68904591405493,57345900,AAPL
2024-07-18,222.45950317382812,228.67146993188885,220.5641731481692,228.51269423226466,66034600,AAPL
2024-07-19,222.58848571777344,225.05938116686082,221.5663918696606,223.09458131167176,49151500,AAPL
2024-07-22,222.24118041992188,226.03185518490554,221.37784711424985,225.2677604657143,48201800,AAPL
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300,AAPL
2024-07-24,216.86279296875,223.0747598557794,215.46362561910502,222.28089648286087,61777600,AAPL
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.24978234747041,51391200,AAPL
2024-07-26,216.28721618652344,217.8054725938896,214.35216985326556,217.0215271741731,41601300,AAPL
2024-07-29,216.56509399414062,217.61695646267233,214.0941983741811,215.29491873308154,36311800,AAPL
2024-07-30,217.1207733154297,218.63902977566391,214.4613337033208,217.50777956722112,41643800,AAPL
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300,AAPL
2024-08-01,216.68417358398438,222.7572001483694,215.35446119036925,222.64804374939,62501000,AAPL
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600,AAPL
2024-08-05,207.66392517089844,211.8614570593827,194.49576385779395,197.56204548052773,119548600,AAPL
2024-08-06,205.63958740234375,208.37841518370308,199.52687447574846,203.72440665766518,69660500,AAPL
2024-08-07,208.209716796875,212.00039184379946,204.80603289763474,205.31211338628992,63516400,AAPL
2024-08-08,211.6729278564453,212.55609685346144,207.22731432081122,211.4744658055274,47161100,AAPL
2024-08-09,214.58045959472656,215.11630867247783,210.34322570654538,210.47223285968454,42201600,AAPL
2024-08-12,216.1103973388672,218.07747160820446,214.1929998012183,214.65993379251097,38028100,AAPL
2024-08-13,219.8259735107422,220.44192247615112,217.58071280084246,217.58071280084246,44155300,AAPL
2024-08-14,220.27305603027344,221.57450454206742,218.2662343099079,219.13056699635618,41960600,AAPL
2024-08-15,223.2534637451172,223.87935717471936,221.30624816369337,223.13425172393934,46414000,AAPL
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200,AAPL
2024-08-19,224.4158477783203,224.515201244893,221.5844407323156,224.24695901251525,40687800,AAPL
