Date,Close,High,Low,Open,Volume,symbol
2023-06-26,321.69989013671875,329.05217088580866,321.592184438732,326.71237290027926,21520600,MSFT
2023-06-27,327.54449462890625,329.0913036434743,322.38513830210024,324.8913794122553,24354100,MSFT
2023-06-28,328.79766845703125,330.88294648753094,326.8004969786541,327.6326542510409,20259500,MSFT
2023-06-29,328.0144348144531,329.05217399593215,325.6354683820109,327.6815778955593,16997000,MSFT
2023-06-30,333.3891906738281,335.53320642291396,330.1193291362637,330.6577680291321,26832800,MSFT
2023-07-03,330.8926696777344,333.7415673029559,329.5025044373006,332.067483294419,12508700,MSFT
2023-07-05,331.0493469238281,334.475852129054,327.7011785685613,328.05360476311387,18172400,MSFT
2023-07-06,334.1037902832031,335.78767385230776,328.45496307477555,330.21715360852994,28161200,MSFT
2023-07-07,330.13885498046875,334.61289857162126,329.92347347630437,332.19476390626494,21214800,MSFT
2023-07-10,324.86199951171875,328.1906279486803,320.7110434161663,327.5738523279874,32791400,MSFT
2023-07-11,325.4886169433594,325.8704119772488,320.13347775646093,324.10822129809816,26698200,MSFT
2023-07-12,330.1192626953125,334.4758007177013,328.62139184518895,329.53185591792584,29995300,MSFT
2023-07-13,335.464599609375,336.52190790090776,331.9010204242932,332.42968950843436,20567200,MSFT
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700,MSFT
2023-07-17,338.4701843261719,339.70370584522345,335.01431037964596,338.42121632729265,20363900,MSFT
2023-07-18,351.94122314453125,359.0781521098167,334.98494066726425,338.56805969742885,64738600,MSFT
2023-07-19,347.6237487792969,354.84878274456844,345.0392010295171,354.1537002264066,39732900,MSFT
2023-07-20,339.586181640625,350.4531022216543,338.11767966688456,346.1455024073654,33778400,MSFT
2023-07-21,336.55133056640625,342.9442090840303,332.6940623159266,341.81836334887606,69405400,MSFT
2023-07-24,337.8631286621094,339.63514852458513,335.1219369374352,338.5876099496475,26678100,MSFT
2023-07-25,343.6099548339844,344.500849777994,337.82405242404576,339.8211939588815,41637700,MSFT
2023-07-26,330.67724609375,337.43237871487065,326.1150966195682,334.2701938774004,58383700,MSFT
2023-07-27,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300,MSFT
2023-07-28,331.2646789550781,332.8702554950669,326.1738899082172,326.66339057868936,28484900,MSFT
2023-07-31,328.8661804199219,330.60880180685933,326.3599092198598,329.8451818704879,25446000,MSFT
2023-08-01,329.2773742675781,331.4311896055557,326.69282573876103,328.1515284723082,18311900,MSFT
2023-08-02,320.6228942871094,326.62417644748024,319.5068185737911,326.62417644748024,27761300,MSFT
2023-08-03,319.8006286621094,322.95301463874944,319.1055459732793,319.1544840968255,18253700,MSFT
2023-08-04,320.8970642089844,328.10252974603515,320.3683951097149,324.910975755622,23741500,MSFT
2023-08-07,323.1781005859375,324.15710187316535,320.64249083722723,321.4746479067205,17741500,MSFT
2023-08-08,319.203369140625,321.84668466116545,316.21742705872686,320.09426392900343,22327600,MSFT
2023-08-09,315.463623046875,320.24112464866727,314.3083787208824,319.614579306117,22373300,MSFT
2023-08-10,316.14892578125,321.3670201533067,314.4356732724542,319.1740366258562,20113700,MSFT
2023-08-11,314.269287109375,315.6398832603388,312.5070664494884,313.53503597027776,24355500,MSFT
2023-08-14,317.2356262207031,317.25519549333154,313.3587591141242,314.64127845171237,18836100,MSFT
2023-08-15,315.1014099121094,318.26359552742247,314.16157683323723,316.21748596813336,16966300,MSFT
2023-08-16,314.33612060546875,318.2800574602853,313.74747018564494,314.72854423868324,20698900,MSFT
2023-08-17,310.8827819824219,315.77833241862345,310.22544912717694,314.47351697046,21257200,MSFT
2023-08-18,310.4903259277344,312.3543606335649,305.65360810986385,308.53796821025577,24755000,MSFT
2023-08-21,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000,MSFT
2023-08-22,316.3571472167969,319.9086306831472,315.37607311272194,319.3396208763862,16084600,MSFT
2023-08-23,320.8112487792969,322.96962389693414,317.33823788637403,317.69144015108157,21166400,MSFT
2023-08-24,313.9142150878906,326.6779960307327,313.90439476815004,326.5504516341018,23281400,MSFT
2023-08-25,316.8673400878906,319.20227141780845,312.76642738205277,315.38590853898717,21684100,MSFT
2023-08-28,317.57373046875,319.97734429438725,315.63119277463596,319.4966275172615,14808500,MSFT
2023-08-29,322.1945495605469,322.7537689845137,315.7881368695037,315.7881368695037,19284600,MSFT
2023-08-30,322.56732177734375,323.5680064570228,320.2716122604317,322.4495976903229,15222100,MSFT
2023-08-31,321.55682373046875,324.6472008416001,320.59536043233794,322.96957268527206,26411000,MSFT
2023-09-01,322.43988037109375,325.7068445895404,320.59545591190596,325.03972125664615,14942000,MSFT
2023-09-05,327.2373046875,328.512719178751,322.4398671653608,322.7734288181467,18553900,MSFT
2023-09-06,326.5799560546875,328.13003998213503,323.9310439692956,327.0704931119819,17535800,MSFT
2023-09-07,323.6661682128906,326.77615642313435,322.8028181923794,325.02005529596454,18381000,MSFT
2023-09-08,327.94366455078125,329.7979091740935,323.2247000080773,323.84278154918144,19530100,MSFT
2023-09-11,331.544189453125,332.01511580762883,329.08168383895804,330.85742559530763,16583300,MSFT
2023-09-12,325.490966796875,330.41597829482106,325.2064768442106,329.46433515175244,17565500,MSFT
2023-09-13,329.6997375488281,330.4747944190724,324.9023010902351,325.03963588622577,16544400,MSFT
2023-09-14,332.2898254394531,334.40891924896704,330.20013271673093,332.7312908414323,20267000,MSFT
2023-09-15,323.9703063964844,331.0144115945299,323.4110869464427,330.54351516502703,37679800,MSFT
2023-09-18,322.832275390625,324.14691123207,320.18336306203616,321.59611231194907,16834200,MSFT
2023-09-19,322.4299621582031,323.1559772730054,318.36833139161627,319.99691781454794,16505900,MSFT
2023-09-20,314.6991271972656,323.3522079151342,314.4440682913458,323.2737351610063,21436500,MSFT
2023-09-21,313.4826354980469,319.19249448338184,309.0383706041025,313.2177562445035,35560400,MSFT
2023-09-22,311.0103454589844,315.3663173545135,310.166606068044,315.23877291658,21447900,MSFT
2023-09-25,311.5302734375,311.65781785899316,309.0383368775715,310.59824108043864,17836000,MSFT
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600,MSFT
2023-09-27,306.8702392578125,308.351641094393,303.8289029340856,306.38949249069975,19410100,MSFT
2023-09-28,307.7040710449219,309.5092436550282,303.5933684920157,305.10420093112447,19683600,MSFT
2023-09-29,309.774169921875,313.42376704064515,309.0187535875625,311.73631826659,24147300,MSFT
2023-10-02,315.7095947265625,315.7979177319469,309.21488977062666,310.294077136417,20570000,MSFT
2023-10-03,307.4588928222656,315.3074873135017,305.32012806899473,314.7580581543042,21033500,MSFT
2023-10-04,312.9234313964844,313.9830083427308,308.0573115463436,308.086742575961,20720100,MSFT
2023-10-05,313.31585693359375,313.92414811592056,308.9402741782087,313.0509776654909,16965600,MSFT
2023-10-06,321.0663146972656,322.9597804960645,310.31372116687385,310.5589896881692,25673600,MSFT
2023-10-09,323.5778503417969,324.0487467241728,317.06350427889305,318.6037977229235,19891200,MSFT
2023-10-10,322.17498779296875,324.83369063109717,321.46861313435045,324.6963258646944,20557100,MSFT
2023-10-11,326.1286926269531,326.5211163115986,322.9107705088474,324.94157131039,20063200,MSFT
2023-10-12,324.892578125,327.3158329132954,322.4987543689506,324.3137478641537,19313100,MSFT
2023-10-13,321.5274353027344,327.5119635418574,320.1833385954494,326.0894240178062,21072400,MSFT
2023-10-16,326.344482421875,329.7782415554048,324.3430830008452,324.7845483540111,22158000,MSFT
2023-10-17,325.77545166015625,327.148949363288,321.21346324546664,323.3521975217721,18338500,MSFT
2023-10-18,323.8623352050781,329.23863169332765,322.086593597573,326.197296197931,23153600,MSFT
2023-10-19,325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100,MSFT
2023-10-20,320.48748779296875,325.63812679181063,319.2905761994472,325.441899996805,25027700,MSFT
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700,MSFT
2023-10-24,324.2744140625,325.55961871050516,321.39987419726737,325.02983032476106,31153600,MSFT
2023-10-25,334.2225036621094,339.64784186158397,331.23020990044404,338.4901517493969,55053800,MSFT
2023-10-26,321.6844177246094,335.1643669777935,320.75238530520863,334.0949997460641,37828500,MSFT
2023-10-27,323.5680847167969,330.347311140755,322.1847664797221,324.17634594018955,29856500,MSFT
2023-10-30,330.9261169433594,333.02562998161824,325.54981985866505,327.09993377177346,22828100,MSFT
2023-10-31,331.7109680175781,332.5841383863149,328.355711175483,332.4369832511366,20265300,MSFT
2023-11-01,339.52032470703125,340.8447807446002,333.2218157421507,333.35918048886424,28158800,MSFT
2023-11-02,341.72772216796875,342.2280495770279,338.24489130724083,340.66814542171755,24348100,MSFT
2023-11-03,346.1229248046875,347.68285894520625,340.7564483684525,343.0129367253001,23637700,MSFT
2023-11-06,349.7823791503906,350.7732736613575,346.66257041725754,346.7606838240873,23828300,MSFT
2023-11-07,353.7066650390625,355.6001309786841,350.86155596843827,352.59804644995546,25833900,MSFT
2023-11-08,356.3262023925781,356.98350541576144,353.726331511593,354.8349502754826,26767800,MSFT
2023-11-09,353.8636779785156,357.8860884409739,353.53990670562916,355.4431931692312,24847300,MSFT
2023-11-10,362.67364501953125,363.0954996612191,354.23640248576015,354.6484368064775,28042100,MSFT
2023-11-13,359.740234375,361.49636535118015,358.9749977946541,361.2510968326077,19986500,MSFT
2023-11-14,363.2622985839844,364.9105258370756,360.3975789598127,363.98831378189556,27683900,MSFT
2023-11-15,363.4097900390625,366.8111878331865,360.89311508068755,364.99251089097083,26860100,MSFT
2023-11-16,369.7997131347656,369.97665770103697,363.91113117269197,364.6779209606421,27182300,MSFT
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000,MSFT
2023-11-20,371.0482177734375,372.45399413615905,364.7172740131472,364.9335496074717,52465100,MSFT
2023-11-21,366.7522277832031,369.848877892723,364.83523819118903,369.30820390562985,28423100,MSFT
2023-11-22,371.45123291015625,373.358382009187,368.6200000208417,371.5986867063138,23345300,MSFT
2023-11-24,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600,MSFT
2023-11-27,372.1983642578125,374.1940157538783,369.8292031236525,370.39936783626126,22179200,MSFT
2023-11-28,376.2191467285156,376.51405435302496,371.75602133936184,371.9428061684763,20453100,MSFT
2023-11-29,372.4343566894531,377.79204546279357,371.0482307864117,377.2612117132878,28963400,MSFT
2023-11-30,372.4933166503906,373.6533266294802,369.1115692531181,372.0804159794598,30554400,MSFT
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500,MSFT
2023-12-04,362.88873291015625,363.26227251698964,356.7543851446723,362.84940189862635,32063300,MSFT
2023-12-05,366.21148681640625,366.76200100247496,359.4283420231669,360.24430304947185,23065000,MSFT
2023-12-06,362.5545349121094,367.84343196383037,361.79758529719794,367.214285660699,21182100,MSFT
2023-12-07,364.6681213378906,365.15965403682253,360.11652374565716,361.99418225567007,23118900,MSFT
2023-12-08,367.8925476074219,368.11863343182006,361.99415565369594,362.9477302195792,20154400,MSFT
2023-12-11,365.0121154785156,365.30705305410225,359.90019417682373,362.239894272933,27708800,MSFT
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300,MSFT
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500,MSFT
2023-12-14,359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500,MSFT
2023-12-15,364.4518127441406,366.09351500946013,360.0771601195224,360.6375145457429,78502300,MSFT
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900,MSFT
2023-12-19,366.93896484375,366.93896484375,363.5768683048988,365.1989200557806,20603700,MSFT
2023-12-20,364.34368896484375,369.662076309118,364.2552166800982,368.6495201604417,26316700,MSFT
2023-12-21,367.2142639160156,368.0695260278655,363.77353495979867,366.25084900799567,17708000,MSFT
2023-12-22,368.2366027832031,368.8264479888416,366.39827539290235,367.3518499751321,17107500,MSFT
2023-12-26,368.3153076171875,370.5566956584925,367.1749480872917,368.6495462723812,12673100,MSFT
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400,MSFT
2023-12-28,368.9248046875,370.0848147302982,367.82377617224904,369.01327697882084,14327000,MSFT
2023-12-29,369.671875,370.77290330963024,367.1552302920534,369.6325439887214,18730800,MSFT
2024-01-02,364.5894775390625,369.5342955375811,360.55890320609336,367.528833625427,25258600,MSFT
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500,MSFT
2024-01-04,361.7091064453125,366.7817278006742,360.95215684412767,364.3928859416935,20901500,MSFT
2024-01-05,361.5223083496094,365.7593179114421,360.29347657411785,362.72164936252017,21004600,MSFT
2024-01-08,368.34478759765625,368.8461605661577,362.76098316710153,363.04605054064757,23134000,MSFT
2024-01-09,369.4261169433594,369.6227120026067,364.90401056986224,365.7101313148608,20830000,MSFT
2024-01-10,376.2878723144531,377.6641876554582,369.9471194966955,369.99626075854405,25514200,MSFT
2024-01-11,378.1164855957031,384.06401983154944,373.9384572479892,379.4632805217829,27850800,MSFT
2024-01-12,381.8914489746094,382.0978843256019,378.13613163335935,378.9619030381072,21661200,MSFT
2024-01-16,383.6609191894531,387.3572546583597,381.0558019045163,386.9935252639614,27202300,MSFT
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100,MSFT
2024-01-18,387.19989013671875,387.31785316200103,383.5133955928003,385.0863059316927,23392100,MSFT
2024-01-19,391.9186706542969,391.9186706542969,386.83620966747424,389.05794692680297,29331100,MSFT
2024-01-22,389.7952880859375,393.8356726529961,386.9247237943795,393.2458273875224,27016900,MSFT
2024-01-23,392.144775390625,392.61665757487873,387.2589392356876,389.04812543344485,20525900,MSFT
2024-01-24,395.74285888671875,398.7608772756737,393.66860501077343,394.74014284252263,24867000,MSFT
2024-01-25,398.0136413574219,400.1174154899957,395.7132721662268,397.4729674452485,21021200,MSFT
2024-01-26,397.089599609375,399.291686504724,395.6150015101639,397.52215078520555,17803300,MSFT
2024-01-29,402.78155517578125,403.03716177894273,397.48281829193445,399.1835322269837,24510200,MSFT
2024-01-30,401.67071533203125,406.0551789121295,399.5669708342569,405.27857879420264,33477600,MSFT
2024-01-31,390.84710693359375,408.2867065664151,390.48337755581736,400.06826467616,47871100,MSFT
2024-02-01,396.9421691894531,401.09070661971754,394.9956887835189,395.02517954720986,30657700,MSFT
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700,MSFT
2024-02-05,398.78045654296875,404.197156266753,397.1485644483077,402.9584843152066,25352300,MSFT
2024-02-06,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600,MSFT
2024-02-07,407.0382385253906,407.28400488846614,400.50085926773676,400.5401902860463,22340500,MSFT
2024-02-08,407.09716796875,408.5226246925269,405.5439379531735,407.03818644922006,21225300,MSFT
2024-02-09,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800,MSFT
2024-02-12,408.2277526855469,413.61493194410616,407.7263797250581,413.43798737008973,21202900,MSFT
2024-02-13,399.43914794921875,403.12564326770877,396.55877347389134,398.0825128718903,27824900,MSFT
2024-02-14,403.2998962402344,403.6446114435303,398.4542867149953,401.90137863544226,20401200,MSFT
2024-02-15,400.4141540527344,402.94531135993617,398.17847977076707,401.97028650604454,21825500,MSFT
2024-02-16,397.9519958496094,402.11806357382386,397.34137293273426,401.7930352108052,22296500,MSFT
2024-02-20,396.701171875,398.3754555316585,391.99343067715284,397.1443513475326,24307900,MSFT
2024-02-21,396.1003112792969,396.208664058664,391.21529910793583,394.12071651994717,18518900,MSFT
2024-02-22,405.42718505859375,406.5893400835542,402.393757864311,403.9892639250621,27009900,MSFT
2024-02-23,404.13702392578125,409.5735691126935,402.7877385663373,409.38646893086735,16295900,MSFT
2024-02-26,401.37939453125,405.929551090099,401.2020926741633,405.2401206785282,16193500,MSFT
2024-02-27,401.32025146484375,402.1475498168189,397.74512033420825,401.8225215015325,14835800,MSFT
2024-02-28,401.5566101074219,403.11271245725675,399.1928962585418,402.0096479981962,13183100,MSFT
2024-02-29,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300,MSFT
2024-03-01,409.218994140625,409.583396137478,404.6688382927548,405.0529271345384,17823400,MSFT
2024-03-04,408.6477966308594,411.04105586312363,406.08709401097116,407.1901585103068,17596000,MSFT
2024-03-05,396.563232421875,407.98788407033936,394.5836375385052,407.70225951365865,26919200,MSFT
2024-03-06,396.0116882324219,399.0352869153598,392.36763837140995,396.87839027044646,22344100,MSFT
2024-03-07,402.9552001953125,403.58550992875143,396.15948083378726,399.98083315410713,18718500,MSFT
2024-03-08,400.0792541503906,404.2157756071435,398.21781047797685,401.7929412980097,18002200,MSFT
2024-03-11,398.40496826171875,399.54743645794565,395.19426925023413,397.6564774172096,16120800,MSFT
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000,MSFT
2024-03-13,408.8250732421875,411.85850065118984,405.2302551257752,411.7797232101297,17115900,MSFT
2024-03-14,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300,MSFT
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900,MSFT
2024-03-18,411.0115051269531,414.3699607798189,407.52500983634934,407.9879061886506,20106000,MSFT
2024-03-19,415.0397033691406,415.2957826626085,409.26827120822617,411.5138040831413,19837900,MSFT
2024-03-20,418.80194091796875,419.5208864985866,414.3010169757645,415.62075700500156,17860100,MSFT
2024-03-21,422.8793640136719,424.30745690999566,420.70278020104655,423.3324019440985,21296200,MSFT
2024-03-22,422.25885009765625,423.3619145681295,419.62922855755534,423.2043596919927,17648500,MSFT
2024-03-25,416.4677429199219,420.9489800236463,415.2366387798196,418.8117700116772,18060500,MSFT
2024-03-26,415.2760009765625,419.5503905165624,414.9805480350016,419.1761300864183,16725600,MSFT
2024-03-27,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000,MSFT
2024-03-28,414.360107421875,415.4927172172239,412.78428811448583,414.5964697982947,21871200,MSFT
2024-04-01,418.1519470214844,421.42176708130677,415.83746504973493,417.5413241302687,16316000,MSFT
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000,MSFT
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300,MSFT
2024-04-04,411.5630187988281,422.18991752028893,411.25770739473046,418.5655243045058,19370900,MSFT
2024-04-05,419.08758544921875,420.062640481163,411.99644280159436,413.660898199363,16554800,MSFT
2024-04-08,418.1716003417969,420.8209388461148,416.9010924581036,418.7428494922185,14272400,MSFT
2024-04-09,419.8360595703125,421.27398079875763,415.24649970194963,419.9936445079337,12496900,MSFT
2024-04-10,416.8617248535156,417.6200741918698,413.3555426286193,415.80789248455,16216600,MSFT
2024-04-11,421.46112060546875,422.87935502001585,415.97531318643956,419.38303118441615,17966400,MSFT
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800,MSFT
2024-04-15,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500,MSFT
2024-04-16,408.3128967285156,412.07515806913636,407.47576998606934,408.3030683339737,16765600,MSFT
2024-04-17,405.6143493652344,412.5479364642673,404.127165910336,410.9425718180864,15855500,MSFT
2024-04-18,398.15875244140625,405.66358827577534,397.8436126348303,404.4226257260466,21029900,MSFT
2024-04-19,393.08660888671875,399.35048216055003,391.7570104509112,397.922389385747,30565800,MSFT
2024-04-22,394.8988037109375,396.7602475945419,389.76757007965125,394.0321015888098,20286900,MSFT
2024-04-23,401.4089050292969,402.0293863346637,396.9670716039761,398.1292267170022,15734500,MSFT
2024-04-24,402.8763732910156,406.23482905911584,400.63084049682084,403.36881495690267,15065300,MSFT
2024-04-25,393.0078430175781,393.8449998393028,382.16426819567243,388.0735680343126,40586500,MSFT
2024-04-26,400.17779541015625,406.7568087350332,399.6262631587446,405.9393688090581,29694700,MSFT
2024-04-29,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100,MSFT
2024-04-30,383.4446105957031,396.0806804506466,383.2870557136592,395.4207954000411,28781400,MSFT
2024-05-01,388.9698181152344,395.6473257764034,384.4098035661703,386.6750231640028,23562500,MSFT
2024-05-02,391.82598876953125,393.88439136644655,388.6842084752251,391.6487169798458,17709400,MSFT
2024-05-03,400.51263427734375,400.99521746175435,395.7851765465019,396.1988407447482,17446700,MSFT
2024-05-06,407.2886657714844,407.67275464571117,400.22703898277103,402.58092459776026,16996600,MSFT
2024-05-07,403.15216064453125,408.4016059107325,402.9059397986261,408.3917474588945,20018200,MSFT
2024-05-08,404.333984375,405.9984394987751,400.5618646353196,401.99981584395204,11792300,MSFT
2024-05-09,406.0870666503906,406.48101393700307,402.9157414003457,404.36352097224125,14689700,MSFT
2024-05-10,408.47052001953125,409.1008598045123,405.5749605018169,406.6977419727187,13402300,MSFT
2024-05-13,407.4659118652344,412.02592626132173,404.6097563640546,411.6910695528216,15440200,MSFT
2024-05-14,410.26300048828125,411.1789347782618,405.3287253515243,405.79162172220066,15109300,MSFT
2024-05-15,417.4360046386719,418.15627711467357,411.7035137509103,412.32511422725236,22239500,MSFT
2024-05-16,415.3738708496094,419.744796345379,414.7424242787078,416.1730628235195,17530100,MSFT
2024-05-17,414.6042785644531,417.27814812423264,412.45336756995647,416.90321260748334,15352200,MSFT
2024-05-20,419.6658630371094,421.07677928196154,414.3872272445279,414.6042935983872,16272100,MSFT
2024-05-21,423.3165283203125,427.1940941013643,419.1824213563369,421.13598848639515,21453300,MSFT
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700,MSFT
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700,MSFT
2024-05-24,424.4215393066406,425.3095270127513,418.74824604311783,421.49115879915024,11855300,MSFT
2024-05-28,424.5794372558594,425.0727671383065,420.9090617260336,423.8986396092449,15718000,MSFT
2024-05-29,423.44476318359375,425.19114003957617,420.0111765352336,420.0111765352336,15517100,MSFT
2024-05-30,409.13818359375,418.63969103885734,408.7138970465268,418.63969103885734,28394500,MSFT
2024-05-31,409.5920715332031,411.19045552886206,399.1137496856911,411.19045552886206,47995300,MSFT
2024-06-03,408.0035400390625,410.8747236026411,403.4649291544174,409.9867358256656,17484700,MSFT
2024-06-04,410.5195617675781,410.88462108617875,404.21479101509067,406.9281055414635,14348900,MSFT
2024-06-05,418.3536376953125,418.42268099839066,410.746468843911,412.23633479956106,16988000,MSFT
2024-06-06,418.8568115234375,419.63628120393724,414.96936946485204,418.35363549566944,14861300,MSFT
2024-06-07,418.19573974609375,420.5933157045514,417.3570729391347,420.51439617340435,13621700,MSFT
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900,MSFT
2024-06-11,426.90789794921875,427.0460447557695,419.5770238420523,419.8039664054727,14551100,MSFT
2024-06-12,435.1761474609375,437.4849276655188,427.47033721280536,429.51273012432705,22366200,MSFT
2024-06-13,435.689208984375,437.4750908737884,433.508699318619,434.9689666213265,15960600,MSFT
2024-06-14,436.6660461425781,437.2284494695541,430.8940801420427,432.4332670607897,13582000,MSFT
2024-06-17,442.3886413574219,444.92436422206765,434.84070005199675,436.68574902549324,20790000,MSFT
2024-06-18,440.3857116699219,444.1350368072149,438.95507309068336,443.7107502283828,17112500,MSFT
2024-06-20,439.7542419433594,440.5731562487516,435.383316572412,440.34621367715397,19877400,MSFT
2024-06-21,443.77984619140625,444.569161991758,440.5534794666223,441.4118686798834,34187100,MSFT
2024-06-24,441.6980285644531,446.71024735686916,440.45482751735335,443.79958875342635,15913700,MSFT
2024-06-25,444.9342041015625,445.3979353653379,440.79022131418793,442.27021086532676,16413400,MSFT
2024-06-26,446.1280822753906,447.5488747436615,442.21104180989477,443.0102338094888,16507000,MSFT
2024-06-27,446.8088684082031,450.0845859651154,445.74325902922413,446.14779313508967,14806300,MSFT
2024-06-28,440.98760986328125,449.3051447547128,440.4548051400977,447.02596302446955,28362300,MSFT
2024-07-01,450.63714599609375,451.2685926172397,439.71481466960876,442.67479410049566,17662800,MSFT
2024-07-02,453.153076171875,453.45893827703065,447.0653724350894,447.15419830732895,13979800,MSFT
2024-07-03,454.62322998046875,454.86989493305913,451.7717987859675,452.07766091834213,9932800,MSFT
2024-07-05,461.3226013183594,462.1020709028193,452.8471982115864,453.4786447544731,16000300,MSFT
2024-07-08,460.020263671875,461.4608086849496,458.26401040115894,460.3261258064599,12962300,MSFT
2024-07-09,453.4096374511719,461.09569535136285,451.89017298008986,460.77011087707854,17207200,MSFT
2024-07-10,460.0301513671875,460.2373415030919,452.7387206812327,455.06725356597207,18196100,MSFT
2024-07-11,448.6341857910156,458.5797024992354,445.526183591136,456.8037270511313,23111200,MSFT
2024-07-12,447.4995422363281,450.2720538778231,444.6382348256943,448.26913567933263,16324300,MSFT
2024-07-15,447.9040832519531,451.1600787227488,445.40783511291056,447.25288415779397,14429400,MSFT
2024-07-16,443.5233154296875,448.23954820722287,440.7014827721708,448.1606286695201,17175700,MSFT
2024-07-17,437.6033630371094,438.9156374910901,433.32126292871686,436.68577660898285,21778000,MSFT
2024-07-18,434.495361328125,438.71826397070777,428.6050012530057,438.4124018485707,20794800,MSFT
2024-07-19,431.2788391113281,435.2551069043024,426.23702212212055,427.3223538949878,20940400,MSFT
2024-07-22,437.0310974121094,438.6689563053254,433.05485959349295,435.8964446559175,15808800,MSFT
2024-07-23,438.9156494140625,442.4084337865644,437.1889946406873,437.97831049289954,13107100,MSFT
2024-07-24,423.1783752441406,435.5905721860423,421.88585333621705,434.5743138131604,26805800,MSFT
2024-07-25,412.8184509277344,424.066366533815,411.94033937034624,423.0797067418699,29943800,MSFT
2024-07-26,419.5967712402344,423.19810333197387,411.7034934246348,412.6211098546519,23583800,MSFT
2024-07-29,421.0373229980469,426.38500194360023,419.0344049240428,425.8225986635412,15125800,MSFT
2024-07-30,417.2781677246094,423.32636688783225,411.7923116419938,422.0141226280364,32687600,MSFT
2024-07-31,412.7691650390625,416.15340118634725,406.71105894897664,414.8904777498154,42891400,MSFT
2024-08-01,411.545654296875,421.7575892383458,407.57929274476925,415.1765852410534,30296400,MSFT
2024-08-02,403.0406494140625,409.46381430513844,398.9460172931046,406.98728858808795,29437900,MSFT
2024-08-05,389.8785705566406,395.6900105848848,380.43623009500715,383.97836487999916,40709200,MSFT
2024-08-06,394.27911376953125,400.2582999432438,393.18393582915473,394.6639255499671,24946500,MSFT
2024-08-07,393.1148376464844,404.6094177317887,392.16765271577526,403.18865539095805,20650900,MSFT
2024-08-08,397.31805419921875,400.4457490366174,394.6047396336136,397.0713892387092,20203000,MSFT
2024-08-09,400.60357666015625,402.6064947272633,396.89375651412195,398.64013341356633,19276700,MSFT
2024-08-12,401.3830871582031,403.3070858906621,398.8473641425328,401.62975211823795,16762900,MSFT
2024-08-13,408.4870300292969,409.41449264240543,404.10625814496586,404.1259805010332,19414300,MSFT
2024-08-14,411.2989501953125,412.1474931990996,406.94780739323824,409.26643361174075,18267000,MSFT
2024-08-15,416.162109375,416.2411711538097,412.8310776655769,414.94631960204117,20752100,MSFT
2024-08-16,413.6317138671875,416.46852653153576,412.4752279591184,415.73709195319884,22775600,MSFT
2024-08-19,416.6563415527344,416.8737991572246,411.6449527797598,414.11604821044875,15234000,MSFT
2024-08-20,419.88848876953125,420.9362307322599,416.76505094858624,416.82435482083605,16387600,MSFT
2024-08-21,419.23614501953125,421.46999458583696,416.8441115746798,419.17681098270833,16067300,MSFT
2024-08-22,410.7454528808594,421.8555179747642,409.8163186254232,419.45359039351575,19361900,MSFT
